,Person Count for  - High_HH1,Timestamp,Person Count for  - Low_HH1,Person Count for  - Outside_HH1,Person Count for  - Unknown_HH1,Apparent_HH1,Cold Water_HH1,Electricity_HH1,Gasoline_HH1,Hot water_HH1,Inner Device Heat Gains_HH1,None_HH1,Reactive_HH1,Warm Water_HH1
149,2.0,2020-01-01 02:29:00,0.0,0.0,0.0,0.00421287926536353,0.0,0.0027154116810397077,0.0,0.0,0.0027154116810397077,0.0,0.0013148822904379565,0.0
150,2.0,2020-01-01 02:30:00,0.0,0.0,0.0,0.004141571868483561,0.0,0.0026778388432369834,0.0,0.0,0.0026778388432369834,0.0,0.0013047995833552072,0.0
151,2.0,2020-01-01 02:31:00,0.0,0.0,0.0,0.004158618473854509,0.0,0.0026908767537279056,0.0,0.0,0.0026908767537279056,0.0,0.001321162781434312,0.0
152,2.0,2020-01-01 02:32:00,0.0,0.0,0.0,0.004131508034779029,0.0,0.0026774360786416427,0.0,0.0,0.0026774360786416427,0.0,0.0013263400419759991,0.0
153,2.0,2020-01-01 02:33:00,0.0,0.0,0.0,0.004166604215858934,0.0,0.0026983216855946926,0.0,0.0,0.0026983216855946926,0.0,0.0013141242401709552,0.0
154,2.0,2020-01-01 02:34:00,0.0,0.0,0.0,0.004185330374971642,0.0,0.0027181701568728778,0.0,0.0,0.0027181701568728778,0.0,0.001326859164951831,0.0
155,2.0,2020-01-01 02:35:00,0.0,0.0,0.0,0.004220963709828104,0.0,0.002746796516259569,0.0,0.0,0.002746796516259569,0.0,0.001332808171530167,0.0
156,2.0,2020-01-01 02:36:00,0.0,0.0,0.0,0.004137667440347393,0.0,0.0018941497135235572,0.0,0.0,0.0018941497135235572,0.0,0.0005157316802436076,0.0
157,2.0,2020-01-01 02:37:00,0.0,0.0,0.0,0.0032986010883615763,0.0,0.001405818641619469,0.0,0.0,0.001405818641619469,0.0,3.488692426942739e-05,0.0
158,2.0,2020-01-01 02:38:00,0.0,0.0,0.0,0.001810030414164754,0.0,0.0013894440083541874,0.0,0.0,0.0013894440083541874,0.0,3.7352010946838384e-05,0.0
159,2.0,2020-01-01 02:39:00,0.0,0.0,0.0,0.0017845027256460499,0.0,0.0013730853293049642,0.0,0.0,0.0013730853293049642,0.0,2.2812895874423807e-05,0.0
160,2.0,2020-01-01 02:40:00,0.0,0.0,0.0,0.001887559671401232,0.0,0.0014597310959784202,0.0,0.0,0.0014597310959784202,0.0,5.565123693052443e-05,0.0
161,2.0,2020-01-01 02:41:00,0.0,0.0,0.0,0.0017983806333697527,0.0,0.0013874187748620726,0.0,0.0,0.0013874187748620726,0.0,4.7173959975231195e-05,0.0
162,2.0,2020-01-01 02:42:00,0.0,0.0,0.0,0.0018441617861251287,0.0,0.001434695921427552,0.0,0.0,0.001434695921427552,0.0,5.907340730755846e-05,0.0
163,2.0,2020-01-01 02:43:00,0.0,0.0,0.0,0.0018569127432938926,0.0,0.001444368542502555,0.0,0.0,0.001444368542502555,0.0,5.849691794675154e-05,0.0
164,2.0,2020-01-01 02:44:00,0.0,0.0,0.0,0.001837399873801187,0.0,0.0014085250584621083,0.0,0.0,0.0014085250584621083,0.0,4.7298270255569477e-05,0.0
165,2.0,2020-01-01 02:45:00,0.0,0.0,0.0,0.0018139842203151305,0.0,0.0013947796127226012,0.0,0.0,0.0013947796127226012,0.0,4.7521451158100646e-05,0.0
166,2.0,2020-01-01 02:46:00,0.0,0.0,0.0,0.001871517031037065,0.0,0.0014515915198551887,0.0,0.0,0.0014515915198551887,0.0,6.652679643435622e-05,0.0
167,2.0,2020-01-01 02:47:00,0.0,0.0,0.0,0.001826941082331944,0.0,0.0014283333192160325,0.0,0.0,0.0014283333192160325,0.0,5.453019862343119e-05,0.0
168,2.0,2020-01-01 02:48:00,0.0,0.0,0.0,0.0018069846221841735,0.0,0.0013972084094801443,0.0,0.0,0.0013972084094801443,0.0,4.617078871750024e-05,0.0
169,2.0,2020-01-01 02:49:00,0.0,0.0,0.0,0.0019264260835969872,0.0,0.0015034555230839146,0.0,0.0,0.0015034555230839146,0.0,8.464111719609299e-05,0.0
170,2.0,2020-01-01 02:50:00,0.0,0.0,0.0,0.0017935922615058882,0.0,0.0013650679846366278,0.0,0.0,0.0013650679846366278,0.0,2.8492947503114248e-05,0.0
171,2.0,2020-01-01 02:51:00,0.0,0.0,0.0,0.0017975972808965623,0.0,0.0013846998213187622,0.0,0.0,0.0013846998213187622,0.0,3.383649199008492e-05,0.0
172,2.0,2020-01-01 02:52:00,0.0,0.0,0.0,0.0017635251860261664,0.0,0.0013607211261509073,0.0,0.0,0.0013607211261509073,0.0,3.0180888456590113e-05,0.0
173,2.0,2020-01-01 02:53:00,0.0,0.0,0.0,0.0018427907855054298,0.0,0.001428490127181789,0.0,0.0,0.001428490127181789,0.0,6.686013692866058e-05,0.0
174,2.0,2020-01-01 02:54:00,0.0,0.0,0.0,0.0018202143395491643,0.0,0.001408314409142853,0.0,0.0,0.001408314409142853,0.0,4.304969416325493e-05,0.0
175,2.0,2020-01-01 02:55:00,0.0,0.0,0.0,0.001799770742853335,0.0,0.0013826748048622946,0.0,0.0,0.0013826748048622946,0.0,4.312879658525497e-05,0.0
176,2.0,2020-01-01 02:56:00,0.0,0.0,0.0,0.001935611357923949,0.0,0.001510253997324394,0.0,0.0,0.001510253997324394,0.0,6.019835072479176e-05,0.0
177,2.0,2020-01-01 02:57:00,0.0,0.0,0.0,0.0018359224544104182,0.0,0.0014376312986177956,0.0,0.0,0.0014376312986177956,0.0,5.6946284296114604e-05,0.0
178,2.0,2020-01-01 02:58:00,0.0,0.0,0.0,0.0018015597155284278,0.0,0.0013973152202282815,0.0,0.0,0.0013973152202282815,0.0,4.9074436819546705e-05,0.0
179,2.0,2020-01-01 02:59:00,0.0,0.0,0.0,0.0018953024085199212,0.0,0.0014858571375559895,0.0,0.0,0.0014858571375559895,0.0,6.759073589060092e-05,0.0
180,2.0,2020-01-01 03:00:00,0.0,0.0,0.0,0.0018358055712983006,0.0,0.001426843231361327,0.0,0.0,0.001426843231361327,0.0,4.57125535821226e-05,0.0
181,2.0,2020-01-01 03:01:00,0.0,0.0,0.0,0.0017931555030997696,0.0,0.0013788003407364479,0.0,0.0,0.0013788003407364479,0.0,3.258669698156988e-05,0.0
182,2.0,2020-01-01 03:02:00,0.0,0.0,0.0,0.0018679011580595719,0.0,0.0014467961459992947,0.0,0.0,0.0014467961459992947,0.0,6.526806883774957e-05,0.0
183,2.0,2020-01-01 03:03:00,0.0,0.0,0.0,0.001817649028226083,0.0,0.0014042920651028276,0.0,0.0,0.0014042920651028276,0.0,5.102503831684626e-05,0.0
184,2.0,2020-01-01 03:04:00,0.0,0.0,0.0,0.0018243734581542736,0.0,0.0014065456515392383,0.0,0.0,0.0014065456515392383,0.0,4.982948972442091e-05,0.0
185,2.0,2020-01-01 03:05:00,0.0,0.0,0.0,0.0017991465900568315,0.0,0.0013870374703448408,0.0,0.0,0.0013870374703448408,0.0,4.738906173296539e-05,0.0
186,2.0,2020-01-01 03:06:00,0.0,0.0,0.0,0.0018494029831087127,0.0,0.0014371983794359074,0.0,0.0,0.0014371983794359074,0.0,6.36668041368983e-05,0.0
187,2.0,2020-01-01 03:07:00,0.0,0.0,0.0,0.0018307226740385096,0.0,0.0014297952131235385,0.0,0.0,0.0014297952131235385,0.0,4.4059537416395165e-05,0.0
188,2.0,2020-01-01 03:08:00,0.0,0.0,0.0,0.001824669369177388,0.0,0.0014149005932049305,0.0,0.0,0.0014149005932049305,0.0,5.232866783833923e-05,0.0
189,2.0,2020-01-01 03:09:00,0.0,0.0,0.0,0.0019143132937226171,0.0,0.0014976350570402145,0.0,0.0,0.0014976350570402145,0.0,7.108923195998052e-05,0.0
190,2.0,2020-01-01 03:10:00,0.0,0.0,0.0,0.0018252130287242702,0.0,0.0014006136859049403,0.0,0.0,0.0014006136859049403,0.0,1.7104902721703616e-05,0.0
191,2.0,2020-01-01 03:11:00,0.0,0.0,0.0,0.0018813201753841366,0.0,0.0014760818269982541,0.0,0.0,0.0014760818269982541,0.0,5.993725525766589e-05,0.0
192,2.0,2020-01-01 03:12:00,0.0,0.0,0.0,0.0018898088324009394,0.0,0.0014809531978207994,0.0,0.0,0.0014809531978207994,0.0,4.952909043888226e-05,0.0
193,2.0,2020-01-01 03:13:00,0.0,0.0,0.0,0.0017216331004765398,0.0,0.0013124422300423628,0.0,0.0,0.0013124422300423628,0.0,1.3078205185758017e-05,0.0
194,2.0,2020-01-01 03:14:00,0.0,0.0,0.0,0.0017957910992834147,0.0,0.0013837994432162257,0.0,0.0,0.0013837994432162257,0.0,4.898175806911285e-05,0.0
195,2.0,2020-01-01 03:15:00,0.0,0.0,0.0,0.0018113329174522777,0.0,0.0013800357780608854,0.0,0.0,0.0013800357780608854,0.0,4.663487120187137e-05,0.0
196,2.0,2020-01-01 03:16:00,0.0,0.0,0.0,0.001828705099223622,0.0,0.0014132383340205053,0.0,0.0,0.0014132383340205053,0.0,3.2711461644691494e-05,0.0
197,2.0,2020-01-01 03:17:00,0.0,0.0,0.0,0.00177696938321079,0.0,0.0013684516998351314,0.0,0.0,0.0013684516998351314,0.0,2.016286109764665e-05,0.0
198,2.0,2020-01-01 03:18:00,0.0,0.0,0.0,0.0017970643858707376,0.0,0.0013907636943619336,0.0,0.0,0.0013907636943619336,0.0,4.257266074976329e-05,0.0
199,2.0,2020-01-01 03:19:00,0.0,0.0,0.0,0.0018459181253864616,0.0,0.001425891377085913,0.0,0.0,0.001425891377085913,0.0,5.604389409096205e-05,0.0
200,2.0,2020-01-01 03:20:00,0.0,0.0,0.0,0.001899297242994972,0.0,0.0014742105014894126,0.0,0.0,0.0014742105014894126,0.0,5.58690372135809e-05,0.0
201,2.0,2020-01-01 03:21:00,0.0,0.0,0.0,0.0017935026929003907,0.0,0.0018729643556674128,0.0,0.0,0.0018729643556674128,0.0,0.0005121156721970418,0.0
202,2.0,2020-01-01 03:22:00,0.0,0.0,0.0,0.0034624542934702665,0.0,0.0027620404593854475,0.0,0.0,0.0027620404593854475,0.0,0.001399139313916213,0.0
203,2.0,2020-01-01 03:23:00,0.0,0.0,0.0,0.00418702825040235,0.0,0.002685499549669683,0.0,0.0,0.002685499549669683,0.0,0.0013145641845387663,0.0
204,2.0,2020-01-01 03:24:00,0.0,0.0,0.0,0.004102809628512966,0.0,0.0026631080947003157,0.0,0.0,0.0026631080947003157,0.0,0.0013016804479715903,0.0
205,2.0,2020-01-01 03:25:00,0.0,0.0,0.0,0.004132030650905968,0.0,0.002679432908279204,0.0,0.0,0.002679432908279204,0.0,0.0013146769829002062,0.0
206,2.0,2020-01-01 03:26:00,0.0,0.0,0.0,0.004160810522117368,0.0,0.0027157958802995178,0.0,0.0,0.0027157958802995178,0.0,0.0013292346237224562,0.0
207,2.0,2020-01-01 03:27:00,0.0,0.0,0.0,0.004126272971533219,0.0,0.0026800514747154025,0.0,0.0,0.0026800514747154025,0.0,0.001307105824575062,0.0
208,2.0,2020-01-01 03:28:00,0.0,0.0,0.0,0.004136668035111475,0.0,0.002674358973421,0.0,0.0,0.002674358973421,0.0,0.0013157304981631878,0.0
209,2.0,2020-01-01 03:29:00,0.0,0.0,0.0,0.004127322243621193,0.0,0.0018939187692466862,0.0,0.0,0.0018939187692466862,0.0,0.0005244937099920971,0.0
210,2.0,2020-01-01 03:30:00,0.0,0.0,0.0,0.003255960701993822,0.0,0.0013971954633783968,0.0,0.0,0.0013971954633783968,0.0,1.8454806495559815e-05,0.0
211,2.0,2020-01-01 03:31:00,0.0,0.0,0.0,0.0018015561069305297,0.0,0.0013945021783045288,0.0,0.0,0.0013945021783045288,0.0,3.644509117519687e-05,0.0
212,2.0,2020-01-01 03:32:00,0.0,0.0,0.0,0.0018846667938448487,0.0,0.001469299395491821,0.0,0.0,0.001469299395491821,0.0,4.5514577544385605e-05,0.0
213,2.0,2020-01-01 03:33:00,0.0,0.0,0.0,0.0018564640941146344,0.0,0.0014388527766835775,0.0,0.0,0.0014388527766835775,0.0,5.129071159481025e-05,0.0
214,2.0,2020-01-01 03:34:00,0.0,0.0,0.0,0.0019050155824991341,0.0,0.0015007797137793133,0.0,0.0,0.0015007797137793133,0.0,5.259997481801926e-05,0.0
215,2.0,2020-01-01 03:35:00,0.0,0.0,0.0,0.0017704456996656154,0.0,0.001366881076601136,0.0,0.0,0.001366881076601136,0.0,7.007064890864244e-06,0.0
216,2.0,2020-01-01 03:36:00,0.0,0.0,0.0,0.001828694309289108,0.0,0.001407364906589164,0.0,0.0,0.001407364906589164,0.0,1.4074013571570386e-05,0.0
217,2.0,2020-01-01 03:37:00,0.0,0.0,0.0,0.0018543298139236395,0.0,0.0014278899484068263,0.0,0.0,0.0014278899484068263,0.0,1.4526194164856097e-05,0.0
218,2.0,2020-01-01 03:38:00,0.0,0.0,0.0,0.0018023784274263093,0.0,0.0013837564102797142,0.0,0.0,0.0013837564102797142,0.0,2.4033187467703157e-05,0.0
219,2.0,2020-01-01 03:39:00,0.0,0.0,0.0,0.0019179977264666965,0.0,0.0015064893302911592,0.0,0.0,0.0015064893302911592,0.0,6.773839475763258e-05,0.0
220,2.0,2020-01-01 03:40:00,0.0,0.0,0.0,0.0018316980819479268,0.0,0.001411912558544116,0.0,0.0,0.001411912558544116,0.0,3.7000973855004916e-05,0.0
221,2.0,2020-01-01 03:41:00,0.0,0.0,0.0,0.0018123440187868417,0.0,0.0013947111792304372,0.0,0.0,0.0013947111792304372,0.0,2.708515652472056e-05,0.0
222,2.0,2020-01-01 03:42:00,0.0,0.0,0.0,0.003405361785068456,0.0,0.0028993170922115177,0.0,0.0,0.0028993170922115177,0.0,0.0005213300730183047,0.0
223,2.0,2020-01-01 03:43:00,0.0,0.0,0.0,0.003291307730982945,0.0,0.0027857927486593407,0.0,0.0,0.0027857927486593407,0.0,0.00047361698669335544,0.0
224,2.0,2020-01-01 03:44:00,0.0,0.0,0.0,0.0036707861114264316,0.0,0.003171516844567551,0.0,0.0,0.003171516844567551,0.0,0.000626887533744572,0.0
225,2.0,2020-01-01 03:45:00,0.0,0.0,0.0,0.0032732184438430062,0.0,0.0027876677013459993,0.0,0.0,0.0027876677013459993,0.0,0.00047859910640857966,0.0
226,2.0,2020-01-01 03:46:00,0.0,0.0,0.0,0.0035369583263499048,0.0,0.0030434200224474807,0.0,0.0,0.0030434200224474807,0.0,0.0005612885876427502,0.0
227,2.0,2020-01-01 03:47:00,0.0,0.0,0.0,0.003510755788848747,0.0,0.003007306875950452,0.0,0.0,0.003007306875950452,0.0,0.0005572914269538668,0.0
228,2.0,2020-01-01 03:48:00,0.0,0.0,0.0,0.003508377732483882,0.0,0.003015544635991639,0.0,0.0,0.003015544635991639,0.0,0.0005743514609078714,0.0
229,2.0,2020-01-01 03:49:00,0.0,0.0,0.0,0.0033775956458150735,0.0,0.0028781658600406743,0.0,0.0,0.0028781658600406743,0.0,0.0005481177757931765,0.0
230,2.0,2020-01-01 03:50:00,0.0,0.0,0.0,0.0034760077828656553,0.0,0.0029829797205570756,0.0,0.0,0.0029829797205570756,0.0,0.00057032227100579,0.0
231,2.0,2020-01-01 03:51:00,0.0,0.0,0.0,0.0035956893209932155,0.0,0.0031013199833988055,0.0,0.0,0.0031013199833988055,0.0,0.0006022980923259295,0.0
232,2.0,2020-01-01 03:52:00,0.0,0.0,0.0,0.0036311079599835035,0.0,0.0031220143461988554,0.0,0.0,0.0031220143461988554,0.0,0.0005984914744419888,0.0
233,2.0,2020-01-01 03:53:00,0.0,0.0,0.0,0.003180600934947249,0.0,0.0026990183226217233,0.0,0.0,0.0026990183226217233,0.0,0.00048346568836703013,0.0
234,2.0,2020-01-01 03:54:00,0.0,0.0,0.0,0.003874110473609321,0.0,0.003370518158573013,0.0,0.0,0.003370518158573013,0.0,0.0006914784268261413,0.0
235,2.0,2020-01-01 03:55:00,0.0,0.0,0.0,0.0035247656008691826,0.0,0.003016507414887452,0.0,0.0,0.003016507414887452,0.0,0.0005835831134764852,0.0
236,2.0,2020-01-01 03:56:00,0.0,0.0,0.0,0.0036548630606222875,0.0,0.0031471410646575827,0.0,0.0,0.0031471410646575827,0.0,0.0006271712474429523,0.0
237,2.0,2020-01-01 03:57:00,0.0,0.0,0.0,0.0036139519350454337,0.0,0.003112961674687154,0.0,0.0,0.003112961674687154,0.0,0.000605457209856954,0.0
238,2.0,2020-01-01 03:58:00,0.0,0.0,0.0,0.0031385347380233574,0.0,0.002656420213219743,0.0,0.0,0.002656420213219743,0.0,0.00046891914841752625,0.0
239,2.0,2020-01-01 03:59:00,0.0,0.0,0.0,0.003084222840079163,0.0,0.0026015466366991987,0.0,0.0,0.0026015466366991987,0.0,0.00043823094216272345,0.0
240,2.0,2020-01-01 04:00:00,0.0,0.0,0.0,0.0034129662338907834,0.0,0.0029189959263933273,0.0,0.0,0.0029189959263933273,0.0,0.0005476050493651994,0.0
241,2.0,2020-01-01 04:01:00,0.0,0.0,0.0,0.003427203711786495,0.0,0.002931279448302172,0.0,0.0,0.002931279448302172,0.0,0.0005452639812887966,0.0
242,2.0,2020-01-01 04:02:00,0.0,0.0,0.0,0.0034499575142077346,0.0,0.002962499277804943,0.0,0.0,0.002962499277804943,0.0,0.0005619055949203156,0.0
243,2.0,2020-01-01 04:03:00,0.0,0.0,0.0,0.0033816525276561026,0.0,0.002900529187800158,0.0,0.0,0.002900529187800158,0.0,0.0005405091339573446,0.0
244,2.0,2020-01-01 04:04:00,0.0,0.0,0.0,0.0031284543721220278,0.0,0.0026528228843855375,0.0,0.0,0.0026528228843855375,0.0,0.0004549337876659441,0.0
245,2.0,2020-01-01 04:05:00,0.0,0.0,0.0,0.0034622737031222237,0.0,0.002958664404514623,0.0,0.0,0.002958664404514623,0.0,0.0005617541427238185,0.0
246,2.0,2020-01-01 04:06:00,0.0,0.0,0.0,0.0032779716042386016,0.0,0.002791836237263136,0.0,0.0,0.002791836237263136,0.0,0.0004781331028892026,0.0
247,2.0,2020-01-01 04:07:00,0.0,0.0,0.0,0.003493712142699705,0.0,0.002990807112115249,0.0,0.0,0.002990807112115249,0.0,0.0005776754651999316,0.0
248,2.0,2020-01-01 04:08:00,0.0,0.0,0.0,0.0033587696765972944,0.0,0.0028683222876128753,0.0,0.0,0.0028683222876128753,0.0,0.0005266017651417651,0.0
249,2.0,2020-01-01 04:09:00,0.0,0.0,0.0,0.003632873972618605,0.0,0.0031284784475452175,0.0,0.0,0.0031284784475452175,0.0,0.000626380205562088,0.0
250,2.0,2020-01-01 04:10:00,0.0,0.0,0.0,0.003307258556691277,0.0,0.0028343368370069414,0.0,0.0,0.0028343368370069414,0.0,0.0005200639618698846,0.0
251,2.0,2020-01-01 04:11:00,0.0,0.0,0.0,0.00370686543988213,0.0,0.0032064821697981027,0.0,0.0,0.0032064821697981027,0.0,0.0006310671886530931,0.0
252,2.0,2020-01-01 04:12:00,0.0,0.0,0.0,0.003450708965127083,0.0,0.002961585545444589,0.0,0.0,0.002961585545444589,0.0,0.0005651655889882952,0.0
253,2.0,2020-01-01 04:13:00,0.0,0.0,0.0,0.0039676920426607075,6.0,0.0034421565368624087,0.0,0.0,0.0034421565368624087,0.0,0.0007176109218393136,0.0
254,2.0,2020-01-01 04:14:00,0.0,0.0,0.0,0.003728107736400969,6.0,0.0044972243423905284,0.0,0.0,0.0044972243423905284,0.0,0.0019337334841326523,15.0
255,2.0,2020-01-01 04:15:00,0.0,0.0,0.0,0.006134191564667533,0.0,0.004433411769128059,0.0,0.0,0.004433411769128059,0.0,0.0019330636099843355,15.0
256,2.0,2020-01-01 04:16:00,0.0,0.0,0.0,0.006321555727150885,0.0,0.004737011893959494,0.0,0.0,0.004737011893959494,0.0,0.002003661888448969,0.0
257,2.0,2020-01-01 04:17:00,0.0,0.0,0.0,0.006166339553191207,0.0,0.004573820231470254,0.0,0.0,0.004573820231470254,0.0,0.001934997805089011,0.0
258,2.0,2020-01-01 04:18:00,0.0,0.0,0.0,0.006326248504248824,0.0,0.004753900112488332,0.0,0.0,0.004753900112488332,0.0,0.0019852888189784085,0.0
259,2.0,2020-01-01 04:19:00,0.0,0.0,0.0,0.006770376925752089,0.0,0.005199511240205773,0.0,0.0,0.005199511240205773,0.0,0.0021548627498672044,0.0
260,2.0,2020-01-01 04:20:00,0.0,0.0,0.0,0.00709326682101271,0.0,0.005486825839940169,0.0,0.0,0.005486825839940169,0.0,0.002239406482807738,0.0
261,2.0,2020-01-01 04:21:00,0.0,0.0,0.0,0.006747371654041369,0.0,0.005162102554529951,0.0,0.0,0.005162102554529951,0.0,0.002136689430650774,0.0
262,2.0,2020-01-01 04:22:00,0.0,0.0,0.0,0.006731944668036138,0.0,0.003990488915011588,0.0,0.0,0.003990488915011588,0.0,0.0009829308266047936,0.0
263,2.0,2020-01-01 04:23:00,0.0,0.0,0.0,0.00532103547448143,0.0,0.004018745993499698,0.0,0.0,0.004018745993499698,0.0,0.0008941094345711646,0.0
264,2.0,2020-01-01 04:24:00,0.0,0.0,0.0,0.004394039561852075,0.0,0.003856885720753653,0.0,0.0,0.003856885720753653,0.0,0.000850524091169213,0.0
265,2.0,2020-01-01 04:25:00,0.0,0.0,0.0,0.0046622250156478865,0.0,0.004103981951618454,0.0,0.0,0.004103981951618454,0.0,0.0009235272260500906,0.0
266,2.0,2020-01-01 04:26:00,0.0,0.0,0.0,0.00456455360109483,0.0,0.004009927124713382,0.0,0.0,0.004009927124713382,0.0,0.0008960913999358246,0.0
267,2.0,2020-01-01 04:27:00,0.0,0.0,0.0,0.004230268573105995,0.0,0.003697753287634203,0.0,0.0,0.003697753287634203,0.0,0.0007985309147872223,0.0
268,2.0,2020-01-01 04:28:00,0.0,0.0,0.0,0.004843244125496872,0.0,0.004262363312459113,0.0,0.0,0.004262363312459113,0.0,0.0009897851266672426,0.0
269,2.0,2020-01-01 04:29:00,0.0,0.0,0.0,0.0043447618257628174,0.0,0.0038024398260704246,0.0,0.0,0.0038024398260704246,0.0,0.0008204936651553265,0.0
270,2.0,2020-01-01 04:30:00,0.0,0.0,0.0,0.004466546553929177,0.0,0.003921179690738792,0.0,0.0,0.003921179690738792,0.0,0.0008547622437980975,0.0
271,2.0,2020-01-01 04:31:00,0.0,0.0,0.0,0.004600098925791404,0.0,0.004049562988005101,0.0,0.0,0.004049562988005101,0.0,0.0009205339521324499,0.0
272,2.0,2020-01-01 04:32:00,0.0,0.0,0.0,0.0048155008226714755,0.0,0.004246271822911937,0.0,0.0,0.004246271822911937,0.0,0.0009750704607956034,0.0
273,2.0,2020-01-01 04:33:00,0.0,0.0,0.0,0.004461423286329814,0.0,0.003919760236914322,0.0,0.0,0.003919760236914322,0.0,0.0008669169611883277,0.0
274,2.0,2020-01-01 04:34:00,0.0,0.0,0.0,0.0046824070457433,0.0,0.0041303796032888486,0.0,0.0,0.0041303796032888486,0.0,0.0009207823534249203,0.0
275,2.0,2020-01-01 04:35:00,0.0,0.0,0.0,0.004569462703043311,0.0,0.004020248147366778,0.0,0.0,0.004020248147366778,0.0,0.000898589006443247,0.0
276,2.0,2020-01-01 04:36:00,0.0,0.0,0.0,0.004462409753829883,0.0,0.00390880250146933,0.0,0.0,0.00390880250146933,0.0,0.0008602040852313436,0.0
277,2.0,2020-01-01 04:37:00,0.0,0.0,0.0,0.004513312426993236,0.0,0.003961044546535432,0.0,0.0,0.003961044546535432,0.0,0.0008741754632960989,0.0
278,2.0,2020-01-01 04:38:00,0.0,0.0,0.0,0.004354526776616002,0.0,0.003811604633614257,0.0,0.0,0.003811604633614257,0.0,0.0008223686455878662,0.0
279,2.0,2020-01-01 04:39:00,0.0,0.0,0.0,0.0028312235486223406,0.0,0.0023717243155086986,0.0,0.0,0.0023717243155086986,0.0,0.00035898162018608757,0.0
280,2.0,2020-01-01 04:40:00,0.0,0.0,0.0,0.0028812224705743556,0.0,0.0024163034760055326,0.0,0.0,0.0024163034760055326,0.0,0.00038114723549852945,0.0
281,2.0,2020-01-01 04:41:00,0.0,0.0,0.0,0.0028727508003488504,0.0,0.002401147055759253,0.0,0.0,0.002401147055759253,0.0,0.00036671964785634376,0.0
282,2.0,2020-01-01 04:42:00,0.0,0.0,0.0,0.0028813084944593614,0.0,0.0024121361695372814,0.0,0.0,0.0024121361695372814,0.0,0.00036576435249391283,0.0
283,2.0,2020-01-01 04:43:00,0.0,0.0,0.0,0.002862692082144268,0.0,0.002386514221311325,0.0,0.0,0.002386514221311325,0.0,0.0003535007251348907,0.0
284,2.0,2020-01-01 04:44:00,0.0,0.0,0.0,0.0028950541734373927,0.0,0.0024195809314021687,0.0,0.0,0.0024195809314021687,0.0,0.0003717741912615019,0.0
285,2.0,2020-01-01 04:45:00,0.0,0.0,0.0,0.002836680072623352,0.0,0.0023811962644699853,0.0,0.0,0.0023811962644699853,0.0,0.0003355231767540866,0.0
286,2.0,2020-01-01 04:46:00,0.0,0.0,0.0,0.0028408460904075237,0.0,0.0023858781482027414,0.0,0.0,0.0023858781482027414,0.0,0.00036241114998256276,0.0
287,2.0,2020-01-01 04:47:00,0.0,0.0,0.0,0.00291281805776242,0.0,0.002435934646570112,0.0,0.0,0.002435934646570112,0.0,0.00037311430568596934,0.0
288,2.0,2020-01-01 04:48:00,0.0,0.0,0.0,0.002911631565306056,0.0,0.002449098943631659,0.0,0.0,0.002449098943631659,0.0,0.00037342861638182387,0.0
289,2.0,2020-01-01 04:49:00,0.0,0.0,0.0,0.002960871134565206,0.0,0.002492554520604699,0.0,0.0,0.002492554520604699,0.0,0.0003877035516576069,0.0
290,2.0,2020-01-01 04:50:00,0.0,0.0,0.0,0.002869117137092668,0.0,0.0024102711475289,0.0,0.0,0.0024102711475289,0.0,0.0003418064857885078,0.0
291,2.0,2020-01-01 04:51:00,0.0,0.0,0.0,0.0029337307655425,0.0,0.0024561001148205685,0.0,0.0,0.0024561001148205685,0.0,0.00036054188051935874,0.0
292,2.0,2020-01-01 04:52:00,0.0,0.0,0.0,0.0028713989583009506,0.0,0.0024118664725229296,0.0,0.0,0.0024118664725229296,0.0,0.00033473764288493446,0.0
293,2.0,2020-01-01 04:53:00,0.0,0.0,0.0,0.0029355500713835335,0.0,0.0024633624756677255,0.0,0.0,0.0024633624756677255,0.0,0.00037327192532911856,0.0
294,2.0,2020-01-01 04:54:00,0.0,0.0,0.0,0.0028128279951672467,0.0,0.00234431652671658,0.0,0.0,0.00234431652671658,0.0,0.00034446302260160005,0.0
295,2.0,2020-01-01 04:55:00,0.0,0.0,0.0,0.0029088350747416844,0.0,0.0024404090935628933,0.0,0.0,0.0024404090935628933,0.0,0.0003677243185085351,0.0
296,2.0,2020-01-01 04:56:00,0.0,0.0,0.0,0.002854477346433259,0.0,0.0023682678558882607,0.0,0.0,0.0023682678558882607,0.0,0.00036655401017768346,0.0
297,2.0,2020-01-01 04:57:00,0.0,0.0,0.0,0.002889284999580354,0.0,0.0024250505525325737,0.0,0.0,0.0024250505525325737,0.0,0.00037169546909965534,0.0
298,2.0,2020-01-01 04:58:00,0.0,0.0,0.0,0.002884679100275741,0.0,0.0024192736732691522,0.0,0.0,0.0024192736732691522,0.0,0.00035924993243765775,0.0
299,2.0,2020-01-01 04:59:00,0.0,0.0,0.0,0.002932380362483889,0.0,0.002462873948991586,0.0,0.0,0.002462873948991586,0.0,0.0003744946934068758,0.0
300,2.0,2020-01-01 05:00:00,0.0,0.0,0.0,0.0028739656251044374,0.0,0.0024149871803522873,0.0,0.0,0.0024149871803522873,0.0,0.0003683806492269563,0.0
301,2.0,2020-01-01 05:01:00,0.0,0.0,0.0,0.0029280686706426484,0.0,0.0024613397902292227,0.0,0.0,0.0024613397902292227,0.0,0.00038666474880040335,0.0
