,Electricity_HH1
1176,0.0030794140291168157
1177,0.0029992083203143724
1178,0.0022687582606853458
1179,0.0017564279879797235
1180,0.0017663358271821097
1181,0.0017077820923247732
1182,0.0016734252871105609
1183,0.001770315900585439
1184,0.0017017552195363222
1185,0.001792655744816782
1186,0.0016863511617707888
1187,0.0017994296523642548
1188,0.0017304184097837
1189,0.0017807085662254276
1190,0.0018139021743908425
1191,0.0017942099248560378
1192,0.001757147928729061
1193,0.0017862597486522185
1194,0.0017101374291654098
1195,0.0017801426350912341
1196,0.0017705953480007237
1197,0.0017740400396998384
1198,0.0017367175154378073
1199,0.0017160238504468532
1200,0.0017414640936197308
1201,0.0017471558625097806
1202,0.001711401000023828
1203,0.0017549345848973514
1204,0.001785619017987068
1205,0.00178337493537022
1206,0.0017713175189243038
1207,0.0017848692261341348
1208,0.005414082423004304
1209,0.005398423005931125
1210,0.005421644709616505
1211,0.005422877248053403
1212,0.0054304853292172365
1213,0.00541300807250002
1214,0.005441595389884324
1215,0.005414922762698679
1216,0.0054181079627974105
1217,0.005422100613098481
1218,0.005417025236746901
1219,0.005421211762882602
1220,0.005412229761556238
1221,0.00542296541867864
1222,0.0054252272099634385
1223,0.05203266278639256
1224,0.05262772544203961
1225,0.04909634436181632
1226,0.037774031023434906
1227,0.028982291276072547
1228,0.02776974094029528
1229,0.028986026354268012
1230,0.02827766718113871
1231,0.029551086077443004
1232,0.03067016756626879
1233,0.02940055985800756
1234,0.03321443456147804
1235,0.029619808745842684
1236,0.033380366147797616
1237,0.03008981415113609
1238,0.03032009637105781
1239,0.038352917826740426
1240,0.0522959516256965
1241,0.05000018026805862
1242,0.0492294252018017
1243,0.05186633543808641
1244,0.0530428835958207
1245,0.03818952330253667
1246,0.03885148441582472
1247,0.03821427780680732
1248,0.03582404276384632
1249,0.03602669089998376
1250,0.027563899571612177
1251,0.029202242392891882
1252,0.0279417476420724
1253,0.008303650890683061
1254,0.008296229043827123
1255,0.005418451215113271
1256,0.005418763193910942
1257,0.005413973526387746
1258,0.005423857275611684
1259,0.005425096286678092
1260,0.005416223315146679
1261,0.005408681489057807
1262,0.005423437569428611
1263,0.005416347645439262
1264,0.005416951447370548
1265,0.005413354596146779
1266,0.0054122259976525176
1267,0.0054271051619303136
1268,0.005422011206529396
1269,0.005409157621011551
1270,0.005420665067922097
1271,0.005403733132087865
1272,0.005423490881645561
1273,0.005436190522381565
1274,0.005411781839822547
1275,0.0054297500566644905
1276,0.0054127608945345575
1277,0.005423622662949546
1278,0.005421326888264995
1279,0.00541968039127926
1280,0.0054161101596975686
1281,0.005429518496250515
1282,0.005404734826148072
1283,0.0054113511340851995
1284,0.005401245381982868
1285,0.005399118100211544
1286,0.005403286748594602
1287,0.0054104772612869985
1288,0.005438900428204729
1289,0.00541700018224729
1290,0.005415641343656401
1291,0.005416075071586931
1292,0.00540780860855398
1293,0.0054109079816822
1294,0.005426152767039537
1295,0.005384653845669826
1296,0.005414791165163289
1297,0.006708618978890495
1298,0.006687233069407935
1299,0.006703953819569515
1300,0.006686569093717433
1301,0.006674493886827691
1302,0.006682834122112288
1303,0.006670851337877775
1304,0.006655903287206845
1305,0.00669718372642983
1306,0.0066843075336082015
1307,0.005532053508563407
1308,0.005530596431994207
1309,0.005419222448672227
1310,0.00542582762451829
1311,0.005394788338938936
1312,0.005409723300991306
1313,0.005401570389335838
1314,0.005421997330650749
1315,0.005398232860488838
1316,0.005426146006135643
1317,0.005393083630172679
1318,0.005407769963205581
1319,0.005421259386411468
1320,0.00541388944935561
1321,0.005409755168949824
1322,0.00541146947978721
1323,0.005408830133034979
1324,0.00539587028591856
1325,0.005425280121074809
1326,0.0004234583040868133
1327,0.0004199592479110069
1328,0.0004133483992304016
1329,0.0004065812768547474
1330,0.00042811340302887756
1331,0.0004232798716150439
1332,0.0004011698240636499
1333,0.0003968812206593944
1334,0.0004010873700316313
1335,0.0004112085067789461
1336,0.00041059874408953367
1337,0.0004265932620756786
1338,0.0004132562295032162
1339,0.00041068433045414406
1340,0.0004217003001766144
1341,0.0004209254369018358
1342,0.00043297897206611395
1343,0.0004175527923830156
1344,0.0004212950720297936
1345,0.00040583249656441715
1346,0.0004345493702426926
1347,0.00040851111551520544
1348,0.00041453694638949196
1349,0.00041586781375505753
1350,0.0004100426285653354
1351,0.0004019921664975986
1352,0.000411544016828651
1353,0.00043043223414959437
1354,0.00041015059229556803
1355,0.00041438833104180217
1356,0.0004083804414277429
1357,0.0004236519415390334
1358,0.0008767091396131519
1359,0.001754018376252817
1360,0.001710648728506741
1361,0.001704393225486259
1362,0.001676985909685411
1363,0.0016978776978643871
1364,0.0017105571240600857
1365,0.0016917472606387692
1366,0.0017196063426092646
1367,0.0017216682081041068
1368,0.0017034369335396692
1369,0.0009268289484183443
1370,0.00040891167605977715
1371,0.00043632303996218706
1372,0.000415803589602826
1373,0.00043394775220685275
1374,0.00042018154412106016
1375,0.00042070025238322704
1376,0.0004143214319327957
1377,0.0004148715364763537
1378,0.00043337728392146136
1379,0.0004069699708350636
1380,0.00041377395970627266
1381,0.0004434958426085237
1382,0.00038530030332372214
1383,0.00040437936710763846
1384,0.00042719279207300366
1385,0.00043382343066755913
1386,0.0004013111654077828
1387,0.00042921538021014846
1388,0.00041714398886565307
1389,0.00042734919028791844
1390,0.0004305025785253839
1391,0.00041108944432195044
1392,0.00042877016281251746
1393,0.000397238309753683
1394,0.0004092427014727805
1395,0.0004203417772739405
1396,0.00041146756575825334
1397,0.0004109727197473045
1398,0.00042219443868220696
1399,0.00041934985790924556
1400,0.00042595714247497103
1401,0.0004102842070439721
1402,0.0004014344054216056
1403,0.00041155089117728475
1404,0.0004126196165454794
1405,0.00041263981074759245
1406,0.00041077416535139244
1407,0.00041364777239251855
1408,0.00041210606468716825
1409,0.00042617367162243444
1410,0.00040050227860380795
1411,0.000431338618512539
1412,0.0004037542448538494
1413,0.0004220150781726473
1414,0.0004000630287842571
1415,0.00042966732066868513
1416,0.00041450830313828445
1417,0.0004133950691195414
1418,0.0004185471786061754
1419,0.0004286999521937131
1420,0.0003944314108191203
1421,0.0008983838647886374
1422,0.0017296331942698061
1423,0.0016835575207570655
1424,0.001675834663624883
1425,0.0016896348827138154
1426,0.0016656066738902752
1427,0.0016752658002141272
1428,0.0016878032138636775
1429,0.0016791024230218758
1430,0.0008826267032669438
1431,0.00039848948760982635
1432,0.0004117249261405149
1433,0.0004051855362049389
1434,0.0004156670078369116
1435,0.00042198727550335307
1436,0.00042734801979255147
1437,0.000424671685305518
1438,0.0003951263181763172
1439,0.00040685921509196104
1440,0.0004046356346014253
1441,0.0004137242835484505
1442,0.0004208577025697717
1443,0.00041562259334155524
1444,0.00040615039892200695
1445,0.0004129662317506612
1446,0.00039516220981820373
1447,0.00042323245688462004
1448,0.0004446373836245127
1449,0.0003977106377911734
1450,0.0004039780930970927
1451,0.00041827818681202566
1452,0.0004320041031158042
1453,0.0004222500853018314
1454,0.0003979521370212361
1455,0.00040070761221785387
1456,0.00038792598995400837
1457,0.00042133054247640763
1458,0.00039201994595170587
1459,0.0004361728401785187
1460,0.00038650802516798665
1461,0.000411246086104899
1462,0.000417794754390742
1463,0.00040489918530594183
1464,0.00040885957321718116
1465,0.00042548715133660547
1466,0.0004367046459110859
1467,0.0004605365476966885
1468,0.00041671320248128107
1469,0.00041595335773362353
1470,0.00040715214383195083
1471,0.00040097472492763616
1472,0.0004121408334264532
1473,0.00041114811472089605
1474,0.0004468434109773364
1475,0.000406646791863627
1476,0.00042957041185723993
1477,0.0004172295128728616
1478,0.00040615361893994457
1479,0.0004244880144131257
1480,0.00041665681351980177
1481,0.0016906464478646873
1482,0.001754272779612007
1483,0.0017144831926138625
1484,0.0016539453006495287
1485,0.0016673731372410666
1486,0.001684192986124015
1487,0.0016776759627324658
1488,0.0016788622934585903
1489,0.0017080027521041551
1490,0.0005276066205076342
1491,0.00039869805213356234
1492,0.000411373521371261
1493,0.00042325842354716
1494,0.00038995167066785375
1495,0.00042905396971630746
1496,0.0004366551985117757
1497,0.0004445563720701788
1498,0.00039841476241145665
1499,0.00044187204738287605
1500,0.00040087667143047496
1501,0.0004080617253689009
1502,0.0004150202907368595
1503,0.00042420828407509686
1504,0.00039405535858552047
1505,0.0004256096407998913
1506,0.000429013593591795
1507,0.0004063669912874191
1508,0.0004157665087553198
1509,0.00041220730073579276
1510,0.0004255770624831627
1511,0.0004303143125979303
1512,0.00040853267410112336
1513,0.0003902567101687297
1514,0.0004084223007893544
1515,0.00042456165724647545
1516,0.0004083498182262451
1517,0.0004235721688547086
1518,0.0004049694316614489
1519,0.0003870294267164347
1520,0.00039987407148752975
1521,0.00041590183154418224
1522,0.00041912616468416303
1523,0.0004013474113796748
1524,0.0004199647163738921
1525,0.00040702594814115943
1526,0.00041318637524565455
1527,0.0004368380916650692
1528,0.0003961244304244683
1529,0.00043508850742663584
1530,0.00042479768923903686
1531,0.0004160876152847937
1532,0.0003969252236176192
1533,0.0004233663571621192
1534,0.00041411570892192453
1535,0.00040893391656001587
1536,0.0008884090263103606
1537,0.0017441993300807458
1538,0.0017095408934363508
1539,0.0017131539640810598
1540,0.0016983216154673028
1541,0.0017219993305982494
1542,0.0017229968674521501
1543,0.0017029853977931875
1544,0.0017188241532085555
1545,0.0017259974792932285
1546,0.0009112474189899648
1547,0.0003847590128212489
1548,0.00044329983832876375
1549,0.00041629621732458435
1550,0.0004154619433354054
1551,0.00041894432002402955
1552,0.00039482410882977966
1553,0.0004214933676884087
1554,0.00040069368812124757
1555,0.0004184689508821972
1556,0.0004127128629736188
1557,0.000410248433568144
1558,0.0004183550649027214
1559,0.0004161245629573898
1560,0.0004088960594929434
1561,0.00042896665995335523
1562,0.00040958440581750867
1563,0.00042546122824811347
1564,0.0004103002430638226
1565,0.0004296045912856874
1566,0.0004207467725809635
1567,0.00040650027464982563
1568,0.00041641951481375837
1569,0.00042254514344386294
1570,0.00040042482842272725
1571,0.00040088270408436094
1572,0.00039870322565622676
1573,0.0004317718094146892
1574,0.0004147546580111097
1575,0.00042680495741287985
1576,0.0004470327384632102
1577,0.0004134419582120923
1578,0.00042876902767517553
1579,0.00042565516920072726
1580,0.00041652073201697593
1581,0.00041648092836251723
1582,0.0004045959466304536
1583,0.00039544990698874455
1584,0.00040564727697898833
1585,0.00041286519132226895
1586,0.0004118931922684136
1587,0.0004400793972907985
1588,0.00040293027235271305
1589,0.00040778961986305984
1590,0.0009001291653625319
1591,0.0017248797617493406
1592,0.0016663723387814779
1593,0.0016687608862941202
1594,0.0016816112447411928
1595,0.0017058255420722922
1596,0.0016672630329989623
1597,0.0016941547623543403
1598,0.0008994148096429309
1599,0.0004200800903604056
1600,0.0004148841992580129
1601,0.0004110337353280266
1602,0.00043892038937451655
1603,0.0004173293062933936
1604,0.00039096444429301925
1605,0.00041197934109920463
1606,0.0003905270248958533
1607,0.00040971034990001974
1608,0.00041610381077469594
1609,0.00041346778179808644
1610,0.0003896154324174485
1611,0.00041678992652510543
1612,0.0004263780123938809
1613,0.00040017658894494086
1614,0.00041922471073247927
1615,0.00041062800308460827
1616,0.0004045014357099457
1617,0.0004215448918055918
1618,0.0004088662941410018
1619,0.00043275076774242863
1620,0.0004062653101171139
1621,0.00040656589543041895
1622,0.00042597953926410206
1623,0.0004073005611289957
1624,0.000430489874458572
1625,0.00042385655057905675
1626,0.0004048624670460942
1627,0.00041005036571436647
1628,0.00041839049600736136
1629,0.0004113508685227726
1630,0.0004126466247918097
1631,0.0004284912896376354
1632,0.00042196082842014285
1633,0.00041811958801851073
1634,0.0004187980309516631
1635,0.00041732004272258805
1636,0.00041480538197516983
1637,0.00042644078960881154
1638,0.0003933728474201828
1639,0.00040274846291274365
1640,0.0004279251412735216
1641,0.0016732409216796097
1642,0.0017579945268864595
1643,0.001683000203171926
1644,0.0016742255136171305
1645,0.0016563527200932058
1646,0.0016990582585323772
1647,0.0016882616556116706
1648,0.0016822676342700233
1649,0.0005410469271180311
1650,0.0004045336713959186
1651,0.0004265453812932105
1652,0.00040824766237035185
1653,0.00042026459218821676
1654,0.0004125976524029039
1655,0.0003906247090969734
1656,0.0004017885290707211
1657,0.0004047088267773144
1658,0.0004361146913008027
1659,0.0004147912403710501
1660,0.0004322690831251703
1661,0.0004112965031624723
1662,0.00043037786029989053
1663,0.00039052025651211244
1664,0.00041618313614256324
1665,0.0004299329884189052
1666,0.00039891458320700574
1667,0.00042010377897073315
1668,0.0004055121538348532
1669,0.0004317978939310583
1670,0.00043605261136253864
1671,0.00042567905271013247
1672,0.0004302526170072843
1673,0.0004335173641988666
1674,0.00039386518748321843
1675,0.00042763922569896294
1676,0.00041190134559039663
1677,0.00041560727465110906
1678,0.0004062821434234704
1679,0.00042310348433521444
1680,0.0004271630661303604
1681,0.0004323835421243282
1682,0.0004298836250920962
1683,0.00040264238780250694
1684,0.0004214893184301499
1685,0.00040096512076584495
1686,0.0004118655510771005
1687,0.0008801789152250215
1688,0.0017553539781031903
1689,0.0017319109052144565
1690,0.0017202516316630254
1691,0.001706545292050907
1692,0.0016947038125403337
1693,0.00171097004914327
1694,0.0017152718552704475
1695,0.0017144960440861647
1696,0.0009365683732295013
1697,0.0004297409468469923
1698,0.00042793716848394016
1699,0.00041520899292974464
1700,0.0004348188011613492
1701,0.0004111644225833401
1702,0.00042525322437530724
1703,0.000398161209022348
1704,0.00041152940865907587
1705,0.0004144548352279487
1706,0.0004107724802012811
1707,0.0009241932434924544
1708,0.0009168747486212952
1709,0.0009290557086469264
1710,0.0009181563680644995
1711,0.0004198963500541865
1712,0.0004349699420857882
1713,0.0004101770268664366
1714,0.00040217663068589996
