,Electricity_HH1
1212,0.055880403435634586
1213,0.06386576777704854
1214,0.06569099660466311
1215,0.06254902623888753
1216,0.06205327870114524
1217,0.06400369237365926
1218,0.06484500176952243
1219,0.06787817054219561
1220,0.062392749336818924
1221,0.05697239714808116
1222,0.06904217679172885
1223,0.010791956938132655
1224,0.012404542449325814
1225,0.011512485433741598
1226,0.012036840123435583
1227,0.01247152026231753
1228,0.005835289851117464
1229,0.005379570602780781
1230,0.005438913151004179
1231,0.004917273298777046
1232,0.005134219472388936
1233,0.005747090729676746
1234,0.00560065768959328
1235,0.06757005321373453
1236,0.055104190427562164
1237,0.06484619314285096
1238,0.04607954932705544
1239,0.06613099233140979
1240,0.06623976984061686
1241,0.06241323064310189
1242,0.04896702195522413
1243,0.05571747520956837
1244,0.05900990720503605
1245,0.06162288564274354
1246,0.06410645268850136
1247,0.07320533163109832
1248,0.005110516028152754
1249,0.005811970606599091
1250,0.00418880940850727
1251,0.0045563522066379
1252,0.004605414022504586
1253,0.0052579220653123804
1254,0.004432783543338302
1255,0.005110927429640718
1256,0.004833008289856641
1257,0.0036511928305544006
1258,0.005274529285122296
1259,0.004289163447554872
1260,0.004180595464655649
1261,0.004892756174462959
1262,0.005031688654303156
1263,0.0047667627040011915
1264,0.00473787818981944
1265,0.005438461137221805
1266,0.003978629081039406
1267,0.007863256666484818
1268,0.007836633839250963
1269,0.008043201001461777
1270,0.0075628474157498635
1271,0.007937958753584827
1272,0.007567029024161709
1273,0.007505757636098319
1274,0.007752717954302078
1275,0.007860379284426667
1276,0.008076180772828364
1277,0.0077571445917734
1278,0.008010347933837855
1279,0.007799080850993895
1280,0.007764072829769154
1281,0.006958366112806007
1282,0.0071711244649647985
1283,0.006794843769149206
1284,0.0072667080695761515
1285,0.006960413944321722
1286,0.007177188436069023
1287,0.006966001651601135
1288,0.006830300119832624
1289,0.00680964393163994
1290,0.007251244313388664
1291,0.007148731517752333
1292,0.00675522201041155
1293,0.006860584988330374
1294,0.0070802281673602325
1295,0.007021136426783307
1296,0.007221153021546554
1297,0.006341582473641055
1298,0.006382006356984295
1299,0.006163826754173843
1300,0.0064252401402762
1301,0.006429581572466649
1302,0.006433384332279123
1303,0.006183096650149982
1304,0.006182897479125348
1305,0.006299091193507612
1306,0.006312783671051371
1307,0.006255071509163503
1308,0.0061346964124078356
1309,0.006552301879742739
1310,0.006655826875597604
1311,0.006209294785114147
1312,0.006151605374470173
1313,0.006177465810583245
1314,0.006340578891011055
1315,0.006102444513379236
1316,0.006294448663285741
1317,0.006300319773826824
1318,0.006119924743141313
1319,0.006321475634767822
1320,0.006468122026920573
1321,0.006375084460535332
1322,0.00486886947220993
1323,0.004381066208131067
1324,0.003971521974026854
1325,0.00462548105553904
1326,0.0047268279296607575
1327,0.004941059849630211
1328,0.005854047426689049
1329,0.006059693302150916
1330,0.006009115079183509
1331,0.006111355168150495
1332,0.006386954637814799
1333,0.0058602905417776885
1334,0.006087859752117438
1335,0.00653003258701618
1336,0.006076549012513374
1337,0.006452298985268306
1338,0.006320495557776423
1339,0.006542866212777694
1340,0.005772050082460886
1341,0.006454601470670712
1342,0.006079829254111413
1343,0.006309098508074755
1344,0.006138685236292996
1345,0.0063497700904030395
1346,0.006180128124195928
1347,0.005875825881551675
1348,0.006206773287850411
1349,0.00606013596475068
1350,0.0061470109304633935
1351,0.006446625149860201
1352,0.00604999630832992
1353,0.006248649302774032
1354,0.006601168848652637
1355,0.006239252080722754
1356,0.0061713260668008075
1357,0.005943091294971351
1358,0.006339684978366533
1359,0.006467664596473692
1360,0.006318870523643704
1361,0.006240431912561685
1362,0.0060546532474030235
1363,0.006211699091417488
1364,0.006374877605066832
1365,0.006342378517812977
1366,0.00642622197972653
1367,0.006030263833210004
1368,0.005985762560160089
1369,0.0062950193040399996
1370,0.006309664829185051
1371,0.005972597167396669
1372,0.00635550369964555
1373,0.005950647662317379
1374,0.008170418885785733
1375,0.006935273547763748
1376,0.007239636469401508
1377,0.007128078443163467
1378,0.007123959072755593
1379,0.0073700113620123
1380,0.007261709124248934
1381,0.007292965228193517
1382,0.0071773345235445875
1383,0.007105345309217489
1384,0.007197870745742256
1385,0.007565952038017556
1386,0.007476349933881862
1387,0.007606521298079945
1388,0.007587759326974454
1389,0.007712380066075318
1390,0.007380456398340243
1391,0.00743822607474699
1392,0.007095248111229425
1393,0.007616280291893051
1394,0.00741550276874104
1395,0.007342122420996424
1396,0.007187085297529334
1397,0.007592836884931055
1398,0.007484756445818704
1399,0.007246048443968593
1400,0.007263650560485431
1401,0.007346433984435108
1402,0.007579632623213694
1403,0.007333407678434092
1404,0.007789143156404731
1405,0.007505400094230048
1406,0.007219155953493505
1407,0.00727973332894101
1408,0.007448548198586719
1409,0.007332806733777332
1410,0.007561216413326298
1411,0.007133063600437226
1412,0.00744676369290601
1413,0.007148927309987399
1414,0.007447260999181553
1415,0.007188041463516653
1416,0.007275644116200467
1417,0.007276126582385883
1418,0.007704760502850715
1419,0.007342650132016022
1420,0.007371764637063048
1421,0.007529002414953608
1422,0.007182422667612387
1423,0.0075166118805181144
1424,0.006866177398353199
1425,0.0060818321440554175
1426,0.019725540876716716
1427,0.01666630935271085
1428,0.017519271759053236
1429,0.018618337733869138
1430,0.016526913618843717
1431,0.015382841764817402
1432,0.01984947717030472
1433,0.018882995310812306
1434,0.018395441188802923
1435,0.020351107518537925
1436,0.019201010325700964
1437,0.020602413141479054
1438,0.016566961343253455
1439,0.01766177038010094
1440,0.020006335168805428
1441,0.017960054557601073
1442,0.019047204180270984
1443,0.01971601965569197
1444,0.017130910426980922
1445,0.019317687046236917
1446,0.019571019680434648
1447,0.016510835348712127
1448,0.018980598952629945
1449,0.01953987984602481
1450,0.018305529274480026
1451,0.01758703053590136
1452,0.02048690813056257
1453,0.020901931604840208
1454,0.019361442529545216
1455,0.021848477618655163
1456,0.021889113340984846
1457,0.022444496414486294
1458,0.01804805854678775
1459,0.0052221494468856575
1460,0.005270037678499839
1461,0.005261892792431971
1462,0.005204779309059789
1463,0.0051734409979683526
1464,0.005259743221186898
1465,0.005171049414560799
1466,0.005165687229485532
1467,0.005225362198517604
1468,0.005287015941823527
1469,0.005148995693604954
1470,0.005242484869291504
1471,0.005097102784949695
1472,0.005079698847952042
1473,0.005275420579295939
1474,0.005270032192165735
1475,0.005174161607507983
1476,0.005204925758676767
1477,0.005226145636277042
1478,0.005201178678468707
1479,0.005219422961476317
1480,0.005236601951124673
1481,0.005210192655128809
1482,0.00517275904449134
1483,0.005175335932839865
1484,0.0051476914670496605
1485,0.0052054019564608785
1486,0.005152047172992197
1487,0.005193401259909356
1488,0.005208290956016871
1489,0.005276295863475396
1490,0.005206911785839703
1491,0.005132260691630593
1492,0.005331367298226964
1493,0.005185469891843848
1494,0.005148706105196137
1495,0.005190806305207662
1496,0.0051955616455707345
1497,0.00520276473938149
1498,0.005146763578023524
1499,0.005107666209143828
1500,0.005257807164482827
1501,0.005225421421745529
1502,0.00537336756737237
1503,0.0052022340063123465
1504,0.005125488922127416
1505,0.005240941311341736
1506,0.00530428821673457
1507,0.0051692938230181685
1508,0.0052660048940017185
1509,0.005173914486928352
1510,0.005141073509610517
1511,0.0052698629900424085
1512,0.0053183722394051225
1513,0.005312804477827125
1514,0.005231386821591535
1515,0.005336963282750104
1516,0.0053078139482912205
1517,0.005222888864832959
1518,0.005309910683266637
1519,0.0052585855570751105
1520,0.005243916727074074
1521,0.00530533690156433
1522,0.0052249904817978695
1523,0.005248555118492827
1524,0.005283868480097601
1525,0.005218304964284767
1526,0.005307782125661417
1527,0.005327250996657868
1528,0.00523757416484417
1529,0.0052980784241409284
1530,0.005296414011938629
1531,0.005312056903287229
1532,0.005310081782876735
1533,0.005164035872760717
1534,0.0052756147325672825
1535,0.005285041529665226
1536,0.005305816782294263
1537,0.005248152995580426
1538,0.005195583381423417
1539,0.005263473982933022
1540,0.005199610230173611
1541,0.0052871933900997216
1542,0.005246091238124535
1543,0.005428238946025129
1544,0.005350370487180769
1545,0.005232151410635354
1546,0.005219069855798349
1547,0.005243940949118545
1548,0.005133906599171748
1549,0.0052539416431189685
1550,0.005295878467070776
1551,0.005215774100935388
1552,0.005307786593138279
1553,0.005194371410815405
1554,0.0052798902865357124
1555,0.005349879605168185
1556,0.005261272825343081
1557,0.005140497337813699
1558,0.005168753260011357
1559,0.005233011648396884
1560,0.005200801193731395
1561,0.005277668048458069
1562,0.00523675845981157
1563,0.00529921793435812
1564,0.005236580019155068
1565,0.005225287876251998
1566,0.005307798820100356
1567,0.005288708097162905
1568,0.005166006973676523
1569,0.005144327457617085
1570,0.004867179809481861
1571,0.004815275072616973
1572,0.001202621986840404
1573,0.0011761582865403848
1574,0.0011446827373046762
1575,0.0012125284708850396
1576,0.001200665154148216
1577,0.0012484682762318583
1578,0.0013011785257104047
1579,0.0012033957790208165
1580,0.0011665503090410548
1581,0.0012121630954628926
1582,0.001278192762864354
1583,0.0012377122027216478
1584,0.0012152987268625758
1585,0.0011812468739246804
1586,0.0011951816369226943
1587,0.0011657228951258473
1588,0.0011960174964737518
1589,0.0011941293929900905
1590,0.0011840516259802784
1591,0.0012073052564214386
1592,0.0011754684055555987
1593,0.001135895376630239
1594,0.0012102051332577165
1595,0.0011240196712222678
1596,0.0012214237043870427
1597,0.0011796256837423857
1598,0.0011826101631852955
1599,0.0011625930124968742
1600,0.0011691550259261352
1601,0.0012200256919577014
1602,0.0012003615568233312
1603,0.0011193049668054382
1604,0.0011889175263648597
1605,0.0011730964796410517
1606,0.001173479592492017
1607,0.0011778532510415942
1608,0.0011490994382731348
1609,0.0011786683101099869
1610,0.0011684076629699712
1611,0.001175875651648029
1612,0.0012145652157677755
1613,0.0011409715538030607
1614,0.0012058268879753175
1615,0.00111278727851481
1616,0.0011754972417114993
1617,0.001191881385048253
1618,0.001178508042069269
1619,0.0011476738354485223
1620,0.0012212549977501787
1621,0.001110164223759627
1622,0.0012104890641111052
1623,0.001213279289956474
1624,0.0011208771567689155
1625,0.0011643020344677191
1626,0.001166117531403023
1627,0.0011597752025236578
1628,0.0011579595022887651
1629,0.0011870318455119465
1630,0.0011750830481945366
1631,0.0012336104473539286
1632,0.002475168661875393
1633,0.0024685261273725972
1634,0.002297628549340112
1635,0.00225714300166158
1636,0.0024542255011920414
1637,0.0023147545184247294
1638,0.0024334102035343795
1639,0.0024615212953189723
1640,0.002362821193624938
1641,0.00239264221833872
1642,0.0023586554664212322
1643,0.002447630477544994
1644,0.00232894786856841
1645,0.0024844270593558293
1646,0.0023140508039095433
1647,0.002206613560353684
1648,0.002334950276306218
1649,0.0024513533518401957
1650,0.0023072204875679864
1651,0.0021975496322523417
1652,0.0021480636484394523
1653,0.0022440106379713713
1654,0.0021845940618723247
1655,0.0024005848369669544
1656,0.002344304132016964
1657,0.002461584821995434
1658,0.0020741399320449985
1659,0.002450338028119425
1660,0.0023408486397225926
1661,0.002344068125357913
1662,0.00225786080259869
1663,0.0020861252891712662
1664,0.002359459014747072
1665,0.002186652420239499
1666,0.002264945179531894
1667,0.0024086974685851867
1668,0.002194962943285626
1669,0.0023586341259342826
1670,0.0024209609888618034
1671,0.0022872571889395077
1672,0.0023741089205831867
1673,0.002254903864342917
1674,0.0022159924013001485
1675,0.002383607954488689
1676,0.0023015618156173173
1677,0.0023059577878413854
1678,0.0024113894938025673
1679,0.001228594477901149
1680,0.001179214739257193
1681,0.0012599503235409368
1682,0.001135506081815143
1683,0.0011733669823190303
1684,0.0011799351838010885
1685,0.0012324239370380549
1686,0.001169802283316073
1687,0.0011296383136004682
1688,0.0012093376992831657
1689,0.001200076069906151
1690,0.001188074837326589
1691,0.0011884620855423936
1692,0.0010888229063413084
1693,0.001149068284286134
1694,0.0012524834077210995
1695,0.0011834646320988678
1696,0.0012067723833631314
1697,0.0012473039103220475
1698,0.0012195282576044622
1699,0.0011870983150449562
1700,0.0011557028426536912
1701,0.0012536902825963582
1702,0.0011865105828552094
1703,0.0011627921618271686
1704,0.0012038878772838775
1705,0.0012321516872494276
1706,0.001225516017109506
1707,0.0011924773704996452
1708,0.0011828282945579723
1709,0.0011432115708127934
1710,0.0011822518423266774
1711,0.001168964723107878
1712,0.0012045324014577244
1713,0.0011954134608356535
1714,0.001205401745069182
1715,0.0011639814739714273
1716,0.0012167365695796401
1717,0.0011891731775974317
1718,0.0012379698360599181
1719,0.001241745874552691
1720,0.0011953323510427978
1721,0.001199847708118299
1722,0.0011880425325185321
1723,0.0011055237860345887
1724,0.0011633099824977927
1725,0.0012109024297385167
1726,0.0011464401655712358
1727,0.001218023135917365
1728,0.001156938557371773
1729,0.001189277410250023
1730,0.0011281612903630098
1731,0.0011781216111699478
1732,0.0011457891422563169
1733,0.001169741135216545
1734,0.001170769623518286
1735,0.0012544337833519767
1736,0.0011863749497969078
1737,0.0012004223503476817
1738,0.0011844101905297908
1739,0.0011716557734837909
1740,0.0012221308517710746
1741,0.0011945657105753463
1742,0.0011419846606315987
1743,0.0011845728378077915
1744,0.0011934013337965333
1745,0.0011877520586611311
1746,0.0011953954069333981
1747,0.0011974788969566542
1748,0.0012224361573238414
1749,0.0012171193040914224
1750,0.0011110623685799271
1751,0.0011919262726176752
1752,0.001169636329751473
1753,0.0012180205502899583
1754,0.0012008622963905371
1755,0.0011240157504059378
1756,0.0012338846662282897
1757,0.0011769969453093976
