,Electricity_HH1
1217,0.021897999507904626
1218,0.023155452399494257
1219,0.026634736488676286
1220,0.005963774558002777
1221,0.005915529871161826
1222,0.00618775225417122
1223,0.006163136246459542
1224,0.006031043218295172
1225,0.007957862306138309
1226,0.010607188683509416
1227,0.011807037351552889
1228,0.009901249016300382
1229,0.013896531919228832
1230,0.010338943877064952
1231,0.012210269845840657
1232,0.013681441621733478
1233,0.00950354448547567
1234,0.012286027621989715
1235,0.012307820965446872
1236,0.01188021909539894
1237,0.011145635333724029
1238,0.013007131101920005
1239,0.01432557704196706
1240,0.01163859518095868
1241,0.013862887687740693
1242,0.010227981723576082
1243,0.009327179532583295
1244,0.011329705661851902
1245,0.01183687468161671
1246,0.009666735243607463
1247,0.01031440089627018
1248,0.011302759603917932
1249,0.010451299866203032
1250,0.009804093440197566
1251,0.007947869052983255
1252,0.010879567063738556
1253,0.010241315135168953
1254,0.011713053122638309
1255,0.01232468106999566
1256,0.011911640909349343
1257,0.008939831679832264
1258,0.007851837288941638
1259,0.009872058760573803
1260,0.009848302989364592
1261,0.00955803480153865
1262,0.00814149104961616
1263,0.010465726030063271
1264,0.011895548448625597
1265,0.010559442598840268
1266,0.008875800392514387
1267,0.011248196140670498
1268,0.010891839342790588
1269,0.011179971653252756
1270,0.013524271018330501
1271,0.012322709592852867
1272,0.010534299169414597
1273,0.010829854034162213
1274,0.010615089021499026
1275,0.010655997413667422
1276,0.010065532565551982
1277,0.010110566993260803
1278,0.00784116865505128
1279,0.011721987039860628
1280,0.008790532870124664
1281,0.008311031786903147
1282,0.0068602839626545455
1283,0.009424241024105585
1284,0.008432725354520583
1285,0.008067453523469239
1286,0.010560088170282944
1287,0.007638280350265843
1288,0.009852612325025283
1289,0.010134771932671186
1290,0.008486380372100725
1291,0.007368370804421505
1292,0.008542846727852967
1293,0.009617624928948678
1294,0.007020499542617342
1295,0.012564861289584851
1296,0.008488913613218798
1297,0.008785585403077
1298,0.00771407706351583
1299,0.008765821762298329
1300,0.008661813896029033
1301,0.010805493560097449
1302,0.011804012303721481
1303,0.010888850976060628
1304,0.011467035777437698
1305,0.009740901368136087
1306,0.011883156936340813
1307,0.011479816886782394
1308,0.012264408038500301
1309,0.010511388486496144
1310,0.009915233298495946
1311,0.010212854556708015
1312,0.010977368577532672
1313,0.012922751228268387
1314,0.011343028565175462
1315,0.010709391081032978
1316,0.00830588264502508
1317,0.009615574006938452
1318,0.009027610095897812
1319,0.009837943592827327
1320,0.007477208005694269
1321,0.010286766823164336
1322,0.009292205591172819
1323,0.010559349471355119
1324,0.010563280982366705
1325,0.009867526340819324
1326,0.006812249649753005
1327,0.009153243680349964
1328,0.007869341196232423
1329,0.010388078106314392
1330,0.01189431974895042
1331,0.009281791277626704
1332,0.004108915026146554
1333,0.004122571914067779
1334,0.0044725787474858055
1335,0.0038365148104884013
1336,0.0040794536984729846
1337,0.004197129851104445
1338,0.004782942888804816
1339,0.004786447747875952
1340,0.005943009420159684
1341,0.005750787588673236
1342,0.005736680338240674
1343,0.005766242606255347
1344,0.005573614514465935
1345,0.005857883930647244
1346,0.005916734888953386
1347,0.006102027630961949
1348,0.005795191982544266
1349,0.006246596911531623
1350,0.005899717342314812
1351,0.006267962528503863
1352,0.0062284128274547445
1353,0.006179607808575909
1354,0.006023193152847784
1355,0.006103833112715603
1356,0.0057820913157674465
1357,0.0058359215023964725
1358,0.004387242758331424
1359,0.004368403338795779
1360,0.00438136985916965
1361,0.0046654359137590145
1362,0.004200998098999862
1363,0.00425348490335074
1364,0.004949442726191615
1365,0.004313083391190118
1366,0.004588859939804717
1367,0.004289092718516345
1368,0.004189920936187778
1369,0.004332086410653212
1370,0.004477538362420134
1371,0.004090740726848005
1372,0.004311856709444207
1373,0.003960542690542091
1374,0.004353404262953921
1375,0.003850640192782221
1376,0.004371288848238808
1377,0.003860598445769207
1378,0.004238149108383224
1379,0.004251470589445344
1380,0.0041036231252783335
1381,0.00393946415965729
1382,0.011993228388601422
1383,0.01300702446903149
1384,0.012121983014963304
1385,0.012029295882636086
1386,0.0136578912993804
1387,0.012324598794901265
1388,0.01310626230817735
1389,0.011972579255006244
1390,0.01339524692444036
1391,0.013500137806595047
1392,0.012062080084685085
1393,0.005944688803553113
1394,0.0036006802982224834
1395,0.0034508787303318585
1396,0.0020898497653744777
1397,0.0017565582875580812
1398,0.001880851246338272
1399,0.0017862738806908955
1400,0.0018248607445470449
1401,0.001929391552184289
1402,0.0018313844420269447
1403,0.0018626903434174982
1404,0.001882805993841776
1405,0.0018260583803839246
1406,0.0019349491561474774
1407,0.0017353346912089564
1408,0.0017537510771409603
1409,0.0018019899480371307
1410,0.0017659416566756304
1411,0.0017418148388796465
1412,0.0018062982224454288
1413,0.0017713050642899008
1414,0.0017378097438762736
1415,0.0018007441987722764
1416,0.0017908454744757995
1417,0.001773896392848828
1418,0.0018271013546732153
1419,0.003541659399253892
1420,0.003384679112402224
1421,0.003423117351585737
1422,0.003453961547437886
1423,0.003482164411211997
1424,0.0034559789659835086
1425,0.0034657887979390335
1426,0.004749964219890202
1427,0.004800922304409096
1428,0.004793542682083147
1429,0.00489403553957957
1430,0.00481007564334599
1431,0.004843066332478347
1432,0.00401749138057319
1433,0.003304797351356819
1434,0.0033382835538156774
1435,0.0030193255960319987
1436,0.003108080809119603
1437,0.0034586444123597647
1438,0.003230106798359106
1439,0.0034228374599844205
1440,0.00304499727915454
1441,0.0032331458058261517
1442,0.0029628273517370044
1443,0.003158403000139307
1444,0.0031840331718827695
1445,0.003109184122025267
1446,0.0033170915921064696
1447,0.003105135107910714
1448,0.003028660489587787
1449,0.0031502723525935017
1450,0.0034154152520568084
1451,0.004258703878866157
1452,0.005117463055579841
1453,0.005334110996544421
1454,0.005066239099979271
1455,0.005060197101334933
1456,0.00480286985737248
1457,0.005045615334558991
1458,0.005112165299650959
1459,0.005111262866112873
1460,0.005191228502872328
1461,0.004914732531009843
1462,0.004124088506837346
1463,0.0033234853781698008
1464,0.003249944754280402
1465,0.0033195616279573484
1466,0.003431016801141329
1467,0.003469588426962952
1468,0.003331855725904765
1469,0.003247922971530166
1470,0.00320395881182697
1471,0.003504908341710948
1472,0.0033011349995600526
1473,0.003176736384445594
1474,0.0034578963918697565
1475,0.0030491710045098476
1476,0.003497154125508389
1477,0.003114697893572435
1478,0.0031824504942700427
1479,0.0032995048294824168
1480,0.003286106151272794
1481,0.0033218675807860473
1482,0.0031289141816279275
1483,0.005067008688011083
1484,0.004839283077990821
1485,0.0034831567714777322
1486,0.003517389179378148
1487,0.003502651870955583
1488,0.0034679768047006197
1489,0.003494528285694182
1490,0.003468915037071714
1491,0.0033959310626951425
1492,0.003342749377703441
1493,0.0034089548148627177
1494,0.003530403376363372
1495,0.003578239433547165
1496,0.0034481699013461514
1497,0.003538917472242591
1498,0.0034383457180335317
1499,0.003014123429013789
1500,0.0017114604393008294
1501,0.0018274475402381457
1502,0.001819024400270337
1503,0.001762205775816427
1504,0.0017053935056525616
1505,0.001718785947784131
1506,0.0016518905028870385
1507,0.0018073746287748467
1508,0.0018076901851462124
1509,0.0016772174749934959
1510,0.0017287867117193045
1511,0.0017129204296703422
1512,0.001721635787117882
1513,0.0017182075349620803
1514,0.0016186718439146174
1515,0.0016934711424096004
1516,0.001674829382620771
1517,0.0016870452027761644
1518,0.00345984850028155
1519,0.0035891770749083163
1520,0.003529618751223468
1521,0.003519848615226046
1522,0.003533067189986541
1523,0.003521135120219435
1524,0.0035461253151170416
1525,0.0035800779643421405
1526,0.003486105822289741
1527,0.00342215998276187
1528,0.0033490894371431914
1529,0.0034269340609875245
1530,0.0034519825882553755
1531,0.0035050956949550073
1532,0.003452150701011419
1533,0.0018051909692163978
1534,0.001875767930446551
1535,0.001823275283082182
1536,0.0018713629235029886
1537,0.0018415158831807425
1538,0.001849028348063875
1539,0.0018191677437047105
1540,0.0018062271063801574
1541,0.0018165466223680757
1542,0.0017244781336050307
1543,0.0017939375618870994
1544,0.001752217921404222
1545,0.0017934666620124044
1546,0.0017990298273005212
1547,0.0017834784516110947
1548,0.0017770892313378002
1549,0.0017104189169367093
1550,0.0017697221919077226
1551,0.001759846074633763
1552,0.0033999157670939104
1553,0.003452715658525149
1554,0.0034754992045439403
1555,0.0034776230860539474
1556,0.0035122836410107204
1557,0.0034543763255857523
1558,0.003417928176250766
1559,0.00347046799860081
1560,0.0033850143073498374
1561,0.00341358555654592
1562,0.0033860403242710864
1563,0.00353530704990441
1564,0.0034917366250171544
1565,0.0035941316829344047
1566,0.003428181139136351
1567,0.0035321457535082363
1568,0.002646636298453704
1569,0.0017366248512338898
1570,0.0018032080275491508
1571,0.0017128670556935996
1572,0.0017765647208433785
1573,0.0017792078562534073
1574,0.0017444465679091554
1575,0.0017529830742226964
1576,0.0017790644807186156
1577,0.0016332680641402417
1578,0.0016986827595686955
1579,0.0016119946348559103
1580,0.0017489724556916462
1581,0.0017064188410851051
1582,0.0016796649391532187
1583,0.0017470211389155918
1584,0.0016501730526150503
1585,0.0016953029261530868
1586,0.0016078777035476684
1587,0.0016331298355540438
1588,0.0017396555385168653
1589,0.00278409172001845
1590,0.0035466987443102224
1591,0.0035341208144983685
1592,0.0035236231146723376
1593,0.003517317743680631
1594,0.003561139758302823
1595,0.003521252726280249
1596,0.0034740062913378384
1597,0.003483488623420986
1598,0.0034882604011646687
1599,0.0034437160149183993
1600,0.0034293818927634105
1601,0.003214600925964511
1602,0.0018840233684020305
1603,0.0018132598969945505
1604,0.0018708362645267942
1605,0.001856699715194147
1606,0.001893896448484912
1607,0.0018879690100146126
1608,0.0018466781924373313
1609,0.0018236068636803555
1610,0.0018011536190536772
1611,0.0017623558486626256
1612,0.0017174485997504113
1613,0.001758863548516795
1614,0.0018016280899442422
1615,0.0017929440368322825
1616,0.0017483734657306553
1617,0.001764708709887787
1618,0.00172610227652622
1619,0.0017969084090141147
1620,0.0017415572362802448
1621,0.0018063157583027274
1622,0.003040283549079095
1623,0.003435751692730969
1624,0.0034618714562841806
1625,0.00346296628350495
1626,0.0034351754730931583
1627,0.0034363041508520217
1628,0.003381073592590704
1629,0.0034379367804836273
1630,0.0034344514009534135
1631,0.0033691618542272374
1632,0.003414248140018374
1633,0.0035259991593000434
1634,0.0035029303810364455
1635,0.0034586660532867223
1636,0.004679887867937337
1637,0.004686214079035411
1638,0.004765784593657677
1639,0.004686471597781463
1640,0.004623476545582098
1641,0.003193256877253495
1642,0.0030289399211517096
1643,0.0029126067340390525
1644,0.0029649685978566064
1645,0.00291253479003485
1646,0.002968078343691708
1647,0.003026734674900468
1648,0.002903499896674908
1649,0.003000323487672614
1650,0.0028293626216644675
1651,0.00290211902492287
1652,0.0028596713607393002
1653,0.002914407309721823
1654,0.0030610106577281908
1655,0.0027518508318349244
1656,0.0029313346768294183
1657,0.002969526572458237
1658,0.0027757449003356464
1659,0.0027597304120454717
1660,0.003811399372554037
1661,0.004685534392416094
1662,0.004687061908770708
1663,0.004678697118772159
1664,0.004814492524285934
1665,0.0048364321695096345
1666,0.004744678102536558
1667,0.004638796030300639
1668,0.004683886568652595
1669,0.004620198867024172
1670,0.004746971327883911
1671,0.004767678455061767
1672,0.004775293002408007
1673,0.004788324746341205
1674,0.004793683883544002
1675,0.00316087117416447
1676,0.003032878903793062
1677,0.003075644845062367
1678,0.0029798294061916856
1679,0.003080330963297247
1680,0.0031017999743984163
1681,0.003001574008529936
1682,0.0031292211257760855
1683,0.0030916462068536427
1684,0.0029328353597484385
1685,0.002983035716284561
1686,0.003036963841885128
1687,0.0029306996454011207
1688,0.002918822537897999
1689,0.00292922615865271
1690,0.0027879811525408594
1691,0.0027922043013130166
1692,0.002851192293277793
1693,0.0028378595965211726
1694,0.004675670049309102
1695,0.004624434051664786
1696,0.004609923359475863
1697,0.004812001241014084
1698,0.004682630779331111
1699,0.004585255016284704
1700,0.004656016828440604
1701,0.0046218721327422945
1702,0.004613444626855597
1703,0.004534585444256199
1704,0.0045194442961391645
1705,0.004467061586112264
1706,0.004167553064156405
1707,0.0030136589634970168
1708,0.0028405995351022018
1709,0.002996506678454294
1710,0.0029135304653505234
1711,0.002871875771600973
1712,0.0030835824045855257
1713,0.0030871910724589685
1714,0.0030083442600266188
1715,0.0029304790727083694
1716,0.002836232085866026
1717,0.002901466682408836
1718,0.0029113929133961934
1719,0.003017897983393862
1720,0.0029997464107686432
1721,0.002815002070987594
1722,0.0028230828015735
1723,0.005298035602619836
1724,0.006262516128713514
1725,0.006124648116563988
1726,0.00629354006106872
1727,0.006106894812016317
1728,0.005987363162488886
1729,0.00644525530289674
1730,0.006093736514849429
1731,0.0065132532448391655
1732,0.005935704653674957
1733,0.006232946851479953
1734,0.006361175117452232
1735,0.006364475220160009
1736,0.00586315004854868
1737,0.006169642503494958
1738,0.0057528432796374
1739,0.0043762501591329975
1740,0.004225157417472933
1741,0.0044620651455267776
1742,0.004259641282650874
1743,0.004512532608983854
1744,0.0045535598450252715
1745,0.004498935717436932
1746,0.004556294115866604
1747,0.0041099787735383135
1748,0.0045117253673387404
1749,0.004448954137935015
1750,0.004284568771011392
1751,0.0040271120808397145
1752,0.003983152865262819
1753,0.0036025920639157034
1754,0.003940363454594579
1755,0.0037332675924646344
1756,0.0035145234572234634
1757,0.003774073466974759
